0;30126;
1;30174;
4;30174;
5;30198;
7;30201;
8;30237;
10;30237;
12;30221;
14;30221;
16;30231;
17;30232;
19;30235;
20;30250;
21;30308;
23;30277;
24;30190;
28;30192;
29;30152;
30;30178;
33;30073;
35;30086;
36;30055;
38;30057;
39;30030;
40;30060;
43;30065;
46;30065;
47;30002;
48;29954;
56;29943;
57;29944;
58;29944;
60;29861;
61;29854;
63;29847;
66;29838;
70;29841;
71;29807;
75;29711;
76;29709;
79;29672;
80;29672;
83;29648;
85;29624;
87;29615;
91;29614;
93;29614;
95;29585;
96;29561;
98;29524;
101;29483;
103;29455;
105;29455;
110;29451;
116;29438;
119;29438;
122;29415;
123;29399;
124;29358;
127;29355;
128;29340;
137;29330;
141;29311;
146;29311;
151;29311;
152;29309;
155;29300;
156;29265;
158;29256;
161;29252;
167;29202;
170;29184;
172;29132;
174;29132;
177;29132;
178;29132;
180;29121;
181;29076;
191;29071;
196;29060;
202;29055;
204;29055;
205;29050;
208;29029;
211;29029;
216;29012;
227;28988;
237;28988;
244;28960;
245;28960;
247;28960;
249;28957;
266;28957;
276;28935;
278;28929;
292;28929;
294;28917;
296;28915;
298;28906;
304;28906;
313;28906;
317;28905;
321;28905;
322;28897;
323;28857;
330;28853;
334;28853;
350;28853;
351;28844;
354;28842;
355;28841;
368;28834;
372;28824;
374;28767;
397;28762;
399;28759;
403;28759;
413;28732;
414;28732;
419;28707;
421;28707;
427;28702;
431;28671;
436;28670;
437;28655;
458;28655;
472;28655;
478;28652;
508;28648;
527;28648;
529;28636;
532;28636;
536;28636;
551;28636;
574;28627;
590;28621;
591;28559;
612;28557;
613;28556;
615;28556;
639;28542;
643;28542;
645;28542;
650;28542;
651;28540;
653;28523;
654;28506;
664;28501;
694;28501;
717;28481;
720;28477;
728;28467;
732;28454;
736;28449;
746;28416;
761;28416;
773;28386;
777;28380;
793;28380;
823;28380;
835;28380;
839;28380;
849;28371;
852;28371;
865;28371;
870;28362;
873;28304;
878;28301;
883;28301;
886;28301;
899;28301;
915;28301;
919;28289;
940;28289;
945;28279;
961;28279;
966;28272;
971;28268;
1007;28258;
1010;28258;
1040;28258;
1045;28258;
1068;28258;
1070;28240;
1073;28240;
1084;28240;
1088;28188;
1118;28159;
1123;28159;
1131;28159;
1136;28159;
1141;28153;
1164;28153;
1167;28143;
1170;28143;
1176;28143;
1193;28134;
1200;28134;
1203;28134;
1220;28128;
1228;28128;
1232;28128;
1238;28128;
1245;28128;
1254;28128;
1279;28126;
1284;28126;
1285;28126;
1287;28126;
1293;28126;
1305;28126;
1316;28126;
1317;28126;
1347;28126;
1357;28126;
1362;28118;
1404;28118;
1406;28118;
1425;28118;
1432;28111;
1440;28111;
1462;28111;
1466;28111;
1471;28095;
1474;28095;
1481;28095;
1488;28095;
1490;28087;
1496;28087;
1502;28087;
1514;28087;
1515;28062;
1520;28062;
1528;28062;
1540;28054;
1541;28042;
1544;28042;
1548;28042;
1562;28037;
1563;28037;
1572;28022;
1575;28018;
1599;28018;
1611;28018;
1619;28018;
1627;28018;
1628;28018;
