0;1458;90;
1;1485;89.82;
2;1462;89.6404;
3;1426;89.4611;
7;1485;88.7475;
8;1503;88.57;
9;1524;88.3929;
10;1550;88.2161;
11;1503;88.0397;
14;1481;87.5125;
15;1436;87.3375;
16;1393;87.1628;
17;1396;86.9885;
18;1327;86.8145;
19;1358;86.6409;
20;1362;86.4676;
21;1378;86.2947;
22;1342;86.1221;
26;1387;85.4351;
27;1394;85.2643;
28;1387;85.0938;
30;1421;84.7537;
31;1419;84.5842;
32;1395;84.415;
33;1395;84.2462;
34;1395;84.0777;
36;1431;83.7417;
37;1431;83.5743;
38;1468;83.4071;
40;1476;83.0738;
41;1476;82.9077;
42;1476;82.7419;
46;1402;82.0819;
47;1414;81.9177;
48;1401;81.7539;
51;1425;81.2644;
52;1463;81.1018;
53;1492;80.9396;
54;1450;80.7777;
56;1465;80.455;
57;1405;80.294;
58;1431;80.1335;
59;1504;79.9732;
60;1504;79.8132;
61;1539;79.6536;
62;1539;79.4943;
63;1577;79.3353;
64;1577;79.1767;
65;1514;79.0183;
66;1579;78.8603;
67;1579;78.7025;
68;1579;78.5451;
69;1579;78.388;
70;1579;78.2313;
71;1579;78.0748;
72;1603;77.9187;
73;1603;77.7628;
74;1540;77.6073;
75;1550;77.4521;
76;1520;77.2972;
77;1528;77.1426;
78;1528;76.9883;
79;1528;76.8343;
80;1514;76.6807;
81;1486;76.5273;
82;1486;76.3742;
83;1486;76.2215;
84;1525;76.069;
85;1516;75.9169;
86;1525;75.7651;
87;1525;75.6135;
88;1479;75.4623;
90;1462;75.1608;
91;1497;75.0104;
92;1503;74.8604;
93;1487;74.7107;
95;1512;74.4122;
96;1512;74.2633;
97;1512;74.1148;
98;1512;73.9666;
99;1469;73.8186;
100;1469;73.671;
101;1466;73.5237;
102;1466;73.3766;
103;1487;73.2299;
104;1487;73.0834;
105;1451;72.9372;
107;1482;72.6458;
108;1516;72.5005;
109;1516;72.3555;
117;1613;71.2059;
118;1593;71.0635;
119;1555;70.9213;
120;1552;70.7795;
122;1515;70.4967;
125;1508;70.0745;
126;1534;69.9344;
127;1499;69.7945;
128;1499;69.6549;
129;1525;69.5156;
130;1499;69.3766;
131;1499;69.2378;
132;1425;69.0993;
133;1425;68.9612;
134;1425;68.8232;
135;1425;68.6856;
136;1425;68.5482;
138;1437;68.2743;
139;1437;68.1377;
140;1437;68.0015;
141;1437;67.8655;
142;1437;67.7297;
143;1437;67.5943;
144;1437;67.4591;
145;1437;67.3242;
146;1433;67.1895;
147;1433;67.0551;
148;1433;66.921;
149;1433;66.7872;
150;1433;66.6536;
151;1433;66.5203;
152;1442;66.3873;
153;1431;66.2545;
154;1442;66.122;
156;1458;65.8578;
157;1465;65.726;
158;1440;65.5946;
159;1505;65.4634;
160;1461;65.3325;
161;1505;65.2018;
162;1503;65.0714;
163;1473;64.9413;
164;1485;64.8114;
165;1485;64.6818;
166;1485;64.5524;
167;1485;64.4233;
168;1439;64.2944;
169;1442;64.1659;
171;1439;63.9094;
172;1457;63.7816;
173;1507;63.6541;
174;1543;63.5268;
176;1509;63.2729;
178;1538;63.0201;
179;1541;62.894;
180;1565;62.7682;
181;1541;62.6427;
183;1541;62.3924;
184;1476;62.2676;
185;1494;62.1431;
186;1502;62.0188;
187;1484;61.8947;
188;1476;61.7709;
189;1489;61.6474;
190;1460;61.5241;
191;1489;61.4011;
192;1489;61.2783;
193;1426;61.1557;
194;1497;61.0334;
195;1440;60.9113;
196;1457;60.7895;
197;1435;60.6679;
200;1443;60.3046;
201;1400;60.184;
202;1400;60.0637;
203;1400;59.9435;
218;1484;58.1702;
219;1484;58.0539;
220;1484;57.9377;
221;1484;57.8219;
222;1498;57.7062;
223;1484;57.5908;
224;1501;57.4756;
225;1484;57.3607;
226;1485;57.246;
227;1484;57.1315;
228;1509;57.0172;
229;1466;56.9032;
230;1465;56.7894;
231;1465;56.6758;
232;1465;56.5624;
233;1466;56.4493;
234;1453;56.3364;
235;1439;56.2237;
237;1520;55.9991;
238;1517;55.8871;
239;1497;55.7753;
240;1530;55.6637;
241;1496;55.5524;
242;1526;55.4413;
243;1505;55.3304;
244;1540;55.2198;
245;1540;55.1093;
246;1514;54.9991;
247;1485;54.8891;
248;1485;54.7793;
250;1509;54.5604;
251;1480;54.4513;
252;1509;54.3424;
253;1474;54.2337;
255;1475;54.017;
256;1563;53.909;
257;1512;53.8012;
258;1516;53.6936;
260;1517;53.479;
261;1555;53.372;
262;1481;53.2653;
263;1470;53.1588;
264;1541;53.0524;
265;1519;52.9463;
266;1519;52.8404;
267;1440;52.7348;
268;1442;52.6293;
269;1466;52.524;
270;1442;52.419;
271;1442;52.3142;
272;1442;52.2095;
273;1467;52.1051;
274;1391;52.0009;
275;1445;51.8969;
276;1435;51.7931;
279;1527;51.483;
280;1461;51.38;
289;1511;50.4625;
290;1445;50.3616;
291;1472;50.2609;
292;1489;50.1604;
293;1484;50.06;
294;1575;49.9599;
295;1569;49.86;
296;1508;49.7603;
297;1460;49.6607;
298;1473;49.5614;
299;1439;49.4623;
300;1449;49.3634;
301;1456;49.2647;
303;1407;49.0678;
306;1412;48.774;
307;1456;48.6764;
309;1492;48.4819;
310;1578;48.385;
311;1492;48.2882;
312;1460;48.1916;
313;1492;48.0952;
314;1487;47.999;
315;1476;47.903;
317;1476;47.7116;
318;1482;47.6162;
319;1465;47.521;
320;1492;47.4259;
321;1502;47.3311;
322;1487;47.2364;
324;1511;47.0476;
325;1527;46.9535;
326;1530;46.8596;
327;1523;46.7659;
328;1481;46.6724;
329;1457;46.579;
330;1473;46.4859;
331;1516;46.3929;
332;1511;46.3001;
333;1473;46.2075;
334;1529;46.1151;
