0;13910
1;13728
2;13588
3;13464
4;13363
5;13277
6;13176
7;13092
8;13020
9;12928
10;12857
11;12782
12;12700
13;12658
14;12623
15;12601
16;12578
17;12559
18;12510
19;12487
20;12455
21;12414
22;12374
23;12327
24;12305
25;12274
26;12239
27;12218
28;12198
29;12176
30;12162
31;12149
32;12131
33;12125
34;12108
35;12091
36;12073
37;12060
38;12054
39;12033
40;12010
41;11998
42;11990
43;11975
44;11956
45;11940
46;11935
47;11934
48;11924
49;11917
50;11910
51;11902
52;11898
53;11892
54;11881
55;11876
56;11867
57;11864
58;11857
59;11850
60;11849
61;11844
62;11832
63;11822
64;11818
65;11815
66;11811
67;11805
68;11801
69;11796
70;11791
71;11790
72;11786
73;11783
74;11779
75;11777
76;11770
77;11767
78;11764
79;11761
80;11761
81;11761
82;11761
83;11761
84;11760
85;11759
86;11759
87;11759
88;11759
89;11758
90;11755
91;11753
92;11745
93;11742
94;11739
95;11732
96;11731
97;11729
98;11729
99;11728
100;11724
101;11721
102;11718
103;11716
104;11712
105;11698
106;11696
107;11693
108;11691
109;11690
110;11689
111;11688
112;11686
113;11685
114;11680
115;11680
116;11680
117;11680
118;11680
119;11680
120;11680
121;11680
122;11676
123;11676
124;11676
125;11676
126;11675
127;11675
128;11675
129;11675
130;11674
131;11672
132;11671
133;11671
134;11671
135;11671
136;11671
137;11671
138;11671
139;11671
140;11671
141;11671
142;11671
143;11671
144;11671
145;11671
146;11671
147;11671
148;11671
149;11671
150;11671
151;11671
152;11671
153;11671
154;11671
155;11671
156;11671
157;11671
158;11671
159;11671
160;11671
161;11671
162;11671
163;11669
164;11667
165;11664
166;11664
167;11664
168;11664
169;11664
170;11664
171;11664
172;11664
173;11664
174;11664
175;11664
176;11664
177;11664
178;11664
179;11664
180;11664
181;11664
182;11664
183;11664
184;11664
185;11664
186;11664
187;11664
188;11664
189;11664
190;11663
191;11661
192;11660
193;11660
194;11660
195;11660
196;11660
197;11660
198;11660
199;11660
200;11660
201;11660
202;11660
203;11660
204;11660
205;11660
206;11660
207;11660
208;11660
209;11660
210;11660
211;11660
212;11660
213;11660
214;11660
215;11660
216;11660
217;11660
218;11660
219;11660
220;11660
221;11660
222;11660
223;11660
224;11660
225;11660
226;11660
227;11660
228;11660
229;11660
230;11660
231;11660
232;11660
233;11660
234;11660
235;11660
236;11660
237;11660
238;11660
239;11660
240;11660
241;11660
242;11660
243;11660
244;11660
245;11660
246;11660
247;11660
248;11660
249;11660
250;11660
251;11660
252;11660
253;11660
254;11660
255;11660
256;11660
257;11660
258;11660
259;11660
260;11660
261;11660
262;11660
263;11660
264;11660
265;11660
266;11660
267;11660
268;11660
269;11660
270;11660
271;11660
272;11660
273;11660
274;11660
275;11660
276;11660
277;11656
278;11644
279;11639
280;11635
281;11631
282;11630
283;11629
284;11629
285;11629
286;11629
287;11629
288;11625
289;11625
290;11625
291;11625
292;11625
293;11625
294;11625
295;11625
296;11625
297;11625
298;11625
299;11625
300;11624
301;11624
302;11624
303;11624
304;11624
305;11624
306;11624
307;11624
308;11624
309;11624
310;11624
311;11624
312;11624
313;11624
314;11624
315;11624
316;11624
317;11624
318;11624
319;11624
320;11624
321;11624
322;11624
323;11624
324;11624
325;11624
326;11624
327;11624
328;11624
329;11624
330;11624
331;11624
332;11624
333;11624
334;11624
335;11624
336;11624
337;11624
338;11624
339;11624
340;11624
341;11624
342;11624
343;11624
344;11624
345;11624
346;11624
347;11624
348;11624
349;11624
350;11624
351;11624
352;11624
353;11624
354;11624
355;11624
356;11624
357;11624
358;11624
359;11624
360;11624
361;11624
362;11624
363;11624
364;11624
365;11624
366;11624
367;11624
368;11624
369;11624
370;11624
371;11624
372;11624
373;11624
374;11624
375;11624
376;11624
377;11624
378;11624
379;11624
380;11624
381;11624
382;11624
383;11624
384;11624
385;11624
386;11624
387;11624
388;11624
389;11624
390;11624
391;11624
392;11624
393;11624
394;11624
395;11624
396;11624
397;11624
398;11624
399;11624
400;11624
401;11624
402;11624
403;11624
404;11624
405;11624
406;11624
407;11624
408;11624
409;11624
410;11624
411;11624
412;11624
413;11624
414;11624
415;11624
416;11624
417;11624
418;11624
419;11624
420;11624
421;11624
422;11624
423;11624
424;11624
425;11624
426;11624
427;11624
428;11624
429;11624
430;11624
431;11624
432;11624
433;11624
434;11624
435;11624
436;11624
437;11624
438;11624
439;11624
440;11624
441;11624
442;11624
443;11624
444;11624
445;11624
446;11624
447;11624
448;11623
449;11622
450;11622
451;11622
452;11622
453;11622
454;11622
455;11622
456;11622
457;11622
458;11622
459;11622
460;11622
461;11622
462;11622
463;11622
464;11622
465;11622
466;11622
467;11622
468;11622
469;11622
470;11622
471;11622
472;11622
473;11622
474;11622
475;11622
476;11622
477;11622
478;11622
479;11622
480;11622
481;11622
482;11622
483;11622
484;11622
485;11622
486;11622
487;11622
488;11622
489;11622
490;11622
491;11622
492;11622
493;11622
494;11622
495;11622
496;11622
497;11622
498;11622
499;11622
